Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-11-12,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4632,0.0991,0.0654,2024-11-12,11,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-02-02,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,40824,0.1974,0.0652,2024-02-02,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-03-01,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,66759,0.1345,0.0652,2024-03-01,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-09-23,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,36384,0.129,0.0652,2024-09-23,9,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-08-09,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2718,0.1015,0.0652,2024-08-09,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-05-22,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,32907,0.1344,0.0651,2024-05-22,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-09-04,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,45513,0.1593,0.065,2024-09-04,9,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-08-01,Q3,Tuesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,110061,0.1379,0.065,2024-08-01,8,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-01-02,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,25350,0.1696,0.0649,2024-01-02,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-04-03,Q2,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,28773,0.1495,0.0649,2024-04-03,4,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-01-22,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,52974,0.1466,0.0649,2024-01-22,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-27,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,13200,0.1016,0.0649,2024-12-27,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-04-12,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,48636,0.096,0.0649,2024-04-12,4,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-28,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",45789,0.1678,0.0648,2024-09-28,9,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-11,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,14550,0.1019,0.0648,2024-10-11,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-07,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",45357,0.1655,0.0647,2024-09-07,9,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-09-02,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,36885,0.1534,0.0647,2024-09-02,9,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-09,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,37590,0.1467,0.0647,2024-09-09,9,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-05-18,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,33804,0.1439,0.0647,2024-05-18,5,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-02-27,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,32814,0.1428,0.0647,2024-02-27,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-07,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,34455,0.1318,0.0647,2024-08-07,8,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-07-03,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,31242,0.1292,0.0647,2024-07-03,7,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-05-11,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",31668,0.1422,0.0646,2024-05-11,5,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-01-18,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",45144,0.136,0.0645,2024-01-18,1,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-18,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,44925,0.1345,0.0645,2024-12-18,12,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-15,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4812,0.116,0.0645,2024-11-15,11,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-06-08,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,42507,0.1786,0.0644,2024-06-08,6,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-06-29,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,42792,0.1708,0.0644,2024-06-29,6,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-02-13,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,27918,0.1672,0.0643,2024-02-13,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-02,Q3,Tuesday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,17295,0.1322,0.0643,2024-08-02,8,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-01-29,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,44262,0.1138,0.0643,2024-01-29,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-05-08,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,31686,0.1358,0.0642,2024-05-08,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-03-12,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,44037,0.1241,0.0642,2024-03-12,3,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-02-12,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,45747,0.1045,0.064,2024-02-12,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-11-12,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,5067,0.1018,0.064,2024-11-12,11,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-29,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,5154,0.1001,0.064,2024-10-29,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-01-14,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,28704,0.1751,0.0639,2024-01-14,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-07-27,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",42459,0.1659,0.0639,2024-07-27,7,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-04,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,47325,0.1539,0.0639,2024-12-04,12,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-08-19,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,34035,0.1462,0.0639,2024-08-19,8,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-09,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,17664,0.0904,0.0639,2024-08-09,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-03-08,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,52746,0.1668,0.0638,2024-03-08,3,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-01,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,3099,0.1365,0.0638,2024-09-01,9,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-11-11,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,39120,0.1346,0.0638,2024-11-11,11,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-10-18,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,14292,0.1119,0.0638,2024-10-18,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-11-08,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5076,0.1111,0.0638,2024-11-08,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-01-07,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,24900,0.1816,0.0637,2024-01-07,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-11-11,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,38967,0.1415,0.0637,2024-11-11,11,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-02-20,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,41889,0.1813,0.0636,2024-02-20,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-04,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,39900,0.1383,0.0636,2024-11-04,11,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-09,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,48507,0.1734,0.0635,2024-03-09,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-06-03,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,31872,0.1409,0.0635,2024-06-03,6,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-09-30,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,36954,0.1394,0.0635,2024-09-30,9,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-02-24,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45207,0.1285,0.0635,2024-02-24,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-03-27,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,30600,0.1471,0.0633,2024-03-27,3,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-12-02,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,39969,0.1435,0.0633,2024-12-02,12,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-11-26,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4656,0.1018,0.0633,2024-11-26,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-11,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,34575,0.0836,0.0633,2024-06-11,6,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-11,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4656,0.1121,0.0632,2024-10-11,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-04-27,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",29001,0.1557,0.0631,2024-04-27,4,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-06-18,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2727,0.1221,0.0631,2024-06-18,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-01-29,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,52125,0.1452,0.063,2024-01-29,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-11-18,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,38226,0.1395,0.063,2024-11-18,11,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-07-20,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,34593,0.1349,0.063,2024-07-20,7,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-07-03,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,42315,0.1601,0.0629,2024-07-03,7,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-12-02,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,42801,0.1503,0.0629,2024-12-02,12,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-20,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4659,0.1024,0.0629,2024-09-20,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-05-07,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,46908,0.0865,0.0629,2024-05-07,5,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-14,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,45171,0.1587,0.0628,2024-08-14,8,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-01-28,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,25884,0.1739,0.0627,2024-01-28,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-30,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,25803,0.1631,0.0627,2024-01-30,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-06-01,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,59823,0.14,0.0627,2024-06-01,6,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-06-04,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,38664,0.0718,0.0627,2024-06-04,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-04-09,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,48600,0.0808,0.0626,2024-04-09,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-12,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,31122,0.1281,0.0625,2024-06-12,6,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-10-04,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4752,0.101,0.0625,2024-10-04,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-07-26,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,20055,0.1005,0.0625,2024-07-26,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-07-09,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,2691,0.0892,0.0625,2024-07-09,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-02,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,34383,0.1329,0.0624,2024-09-02,9,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-08-28,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,33468,0.125,0.0624,2024-08-28,8,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-17,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,43266,0.1557,0.0623,2024-07-17,7,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-31,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,13038,0.0739,0.0623,2024-12-31,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-02-19,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,52836,0.156,0.0622,2024-02-19,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-04-17,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,29823,0.1409,0.0621,2024-04-17,4,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-05,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,34617,0.1385,0.062,2024-08-05,8,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-07,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,32547,0.1279,0.062,2024-08-07,8,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-05-19,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3159,0.1225,0.062,2024-05-19,5,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-02-01,Q1,Tuesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,14010,0.1591,0.0619,2024-02-01,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-06-26,Q2,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,31836,0.1205,0.0618,2024-06-26,6,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-01-25,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,52671,0.1569,0.0617,2024-01-25,1,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-13,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4980,0.0976,0.0617,2024-09-13,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-03-04,Q1,Saturday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,9543,0.0968,0.0617,2024-03-04,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-02-04,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,32472,0.1559,0.0616,2024-02-04,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-24,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4644,0.0943,0.0616,2024-09-24,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-02-02,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",25599,0.1753,0.0615,2024-02-02,2,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-02-03,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45456,0.1299,0.0615,2024-02-03,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-21,Q4,Thursday,NL Final,MAIN,Använd din kod 39GX32V0 &#x1f525; | Spara nu!,8910,0.0822,0.0615,2024-12-21,12,Use your code 39GX32V0 &#x1f525; | Save now!,0,0,1,1,1,0,1,0
2024-11-21,Q4,Tuesday,NL Interval,MAIN,"&#x1f3f4;Försäljningen av BLACK FRIDAY har börjat! | Priser från 30,80 kr ",77175,0.0721,0.0615,2024-11-21,11,&#x1f3f4;BLACK FRIDAY sales have started! | Prices from 30.80 kr,1,0,1,1,1,1,0,0
2024-05-11,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,41991,0.1806,0.0613,2024-05-11,5,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-04,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,47952,0.1643,0.0613,2024-11-04,11,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-02-15,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,46773,0.1245,0.0613,2024-02-15,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-05,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4812,0.1016,0.0613,2024-11-05,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-03-30,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,42522,0.1936,0.0612,2024-03-30,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-03-05,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,44835,0.1313,0.0612,2024-03-05,3,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-03-06,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,29586,0.1527,0.0611,2024-03-06,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-03-05,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,44226,0.1243,0.0611,2024-03-05,3,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-06-21,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,26394,0.0967,0.0611,2024-06-21,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-01-07,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,26427,0.1619,0.061,2024-01-07,1,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-07-01,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,31389,0.1379,0.061,2024-07-01,7,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-05-26,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2757,0.1251,0.0609,2024-05-26,5,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-11-21,Q4,Tuesday,NL Interval,MAIN,"&#x1f4a5; Black Week börjar! | MEGA rabatter redan idag, {{ contact.1 }}!",9720,0.071,0.0609,2024-11-21,11,"&#x1f4a5; Black Week begins! | MEGA discounts already today, {{ contact.1 }}!",1,1,1,1,0,0,0,0
2024-03-01,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",44679,0.138,0.0608,2024-03-01,3,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-13,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4698,0.0945,0.0608,2024-12-13,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-01,Q2,Saturday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,10125,0.0927,0.0607,2024-04-01,4,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-01,Q3,Tuesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,26043,0.0703,0.0607,2024-08-01,8,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-02-15,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",45528,0.1251,0.0606,2024-02-15,2,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-08-14,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,34602,0.1333,0.0605,2024-08-14,8,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-11,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,39261,0.1291,0.0604,2024-12-11,12,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-05,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,53229,0.1477,0.0603,2024-03-05,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-15,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,14388,0.1003,0.0603,2024-10-15,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-08-16,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3762,0.0925,0.0603,2024-08-16,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-05-28,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,42402,0.0752,0.0602,2024-05-28,5,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-01-09,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,39957,0.2072,0.0601,2024-01-09,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-09-23,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,37674,0.1445,0.0601,2024-09-23,9,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-01,Q1,Tuesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,20268,0.1354,0.0601,2024-03-01,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-04-15,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,30030,0.1466,0.06,2024-04-15,4,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-07-15,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,34482,0.1377,0.06,2024-07-15,7,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-01,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,32970,0.1337,0.0599,2024-05-01,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
