Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-07-24,Sunday,NL Interval,MAIN,33771.0,0.1309,short,no,no,no,no,no,no,yes,42,7
2024-03-02,Wednesday,NL Interval,MAIN,48204.0,0.1149,short,no,yes,no,yes,yes,no,no,26,3
2024-02-13,Sunday,NL Interval,MAIN,31680.0,0.1485,short,no,no,no,yes,yes,no,yes,21,2
2024-10-09,Sunday,NL Interval,MAIN,36219.0,0.1277,short,no,no,yes,yes,no,no,no,15,10
2024-07-20,Wednesday,NL Interval,MAIN,43035.0,0.161,short,no,no,no,no,yes,no,yes,22,7
2024-08-21,Sunday,NL Interval,MAIN,33903.0,0.1307,short,no,no,no,yes,yes,no,yes,21,8
2024-07-19,Wednesday,NL Interval,MAIN,2661.0,0.106,short,no,no,yes,yes,yes,yes,yes,28,7
2024-11-16,Wednesday,NL Interval,MAIN,49563.0,0.1708,short,no,yes,no,yes,yes,no,no,26,11
2024-04-20,Wednesday,NL Interval,MAIN,32049.0,0.1449,long,no,no,no,no,yes,no,yes,45,4
2024-12-10,Sunday,NL Interval,MAIN,4917.0,0.0903,short,no,no,yes,no,yes,no,no,27,12
2024-12-13,Wednesday,NL Interval,MAIN,4242.0,0.0955,short,no,no,no,yes,yes,yes,yes,33,12
2024-02-05,Sunday,NL Interval,MAIN,46602.0,0.1201,short,no,no,no,no,no,no,yes,42,2
2024-11-20,Sunday,NL Interval,MAIN,48615.0,0.1586,short,no,no,no,no,no,no,yes,42,11
2024-01-19,Wednesday,NL Interval,MAIN,26943.0,0.1839,short,no,yes,no,yes,yes,no,no,26,1
2024-10-30,Sunday,NL Interval,MAIN,37464.0,0.1324,short,no,no,no,yes,yes,no,yes,21,10
2024-01-15,Sunday,NL Interval,MAIN,45828.0,0.1206,short,no,no,no,no,no,no,yes,42,1
2024-05-14,Sunday,NL Interval,MAIN,3189.0,0.1148,short,no,no,yes,no,yes,no,no,27,5
2024-09-18,Sunday,NL Interval,MAIN,35478.0,0.1331,short,no,no,yes,yes,no,no,no,15,9
2024-09-17,Sunday,NL Interval,MAIN,13920.0,0.1024,short,no,no,yes,no,yes,no,yes,30,9
2024-03-08,Wednesday,NL Interval,MAIN,65271.0,0.1099,short,no,yes,no,yes,yes,no,no,26,3
2024-01-09,Sunday,NL Interval,MAIN,24798.0,0.1777,short,no,no,no,yes,yes,no,yes,21,1
2024-10-09,Sunday,NL Interval,MAIN,48744.0,0.1568,short,no,no,no,no,no,no,yes,42,10
2024-02-15,Wednesday,NL Interval,MAIN,53349.0,0.1556,short,no,no,no,no,yes,no,yes,22,2
2024-08-24,Wednesday,NL Interval,MAIN,33714.0,0.1418,long,no,no,no,no,yes,no,yes,45,8
2024-02-26,Sunday,NL Interval,MAIN,46173.0,0.1249,short,no,no,no,no,no,no,yes,42,2
2024-06-07,Wednesday,NL Interval,MAIN,984.0,0.125,short,no,no,yes,yes,yes,yes,yes,28,6
2024-10-14,Friday,NL Interval,MAIN,38280.0,0.1512,short,no,no,no,no,yes,no,yes,25,10
2024-05-04,Wednesday,NL Interval,MAIN,32433.0,0.1494,short,no,no,no,no,yes,no,yes,22,5
2024-07-23,Sunday,NL Interval,MAIN,21093.0,0.0934,short,no,no,yes,no,yes,no,no,27,7
2024-02-23,Wednesday,NL Interval,MAIN,41487.0,0.1954,short,no,no,no,no,yes,no,yes,22,2
2024-09-21,Wednesday,NL Interval,MAIN,36510.0,0.1422,long,no,no,no,no,yes,no,yes,45,9
2024-10-29,Sunday,NL Interval,MAIN,4734.0,0.0957,short,no,no,yes,yes,yes,yes,yes,24,10
2024-10-15,Sunday,NL Interval,MAIN,4806.0,0.103,short,no,no,yes,yes,yes,yes,yes,24,10
2024-12-09,Friday,NL Interval,MAIN,42018.0,0.1417,short,no,no,no,no,no,no,yes,43,12
2024-01-13,Friday,NL Interval,MAIN,45618.0,0.1359,short,no,no,no,no,no,no,yes,43,1
2024-01-23,Sunday,NL Interval,MAIN,26316.0,0.1729,short,no,no,no,no,no,no,yes,42,1
2024-12-17,Sunday,NL Interval,MAIN,4671.0,0.0886,short,no,no,yes,yes,yes,yes,yes,24,12
2024-11-08,Wednesday,NL Interval,MAIN,6729.0,0.1297,short,no,yes,yes,yes,yes,no,yes,30,11
2024-07-02,Sunday,NL Interval,MAIN,24711.0,0.0908,short,no,no,yes,no,yes,no,no,27,7
2024-01-05,Wednesday,NL Interval,MAIN,53208.0,0.1752,short,no,yes,no,yes,yes,no,no,26,1
2024-07-20,Wednesday,NL Interval,MAIN,34155.0,0.1342,long,no,no,no,no,yes,no,yes,45,7
2024-10-05,Wednesday,NL Interval,MAIN,68844.0,0.1319,short,no,yes,no,yes,yes,no,no,26,10
2024-12-07,Thursday,NL Final,MAIN,10389.0,0.0681,short,no,yes,no,yes,no,no,no,36,12
2024-11-09,Wednesday,NL Interval,MAIN,47535.0,0.1714,long,no,no,no,no,yes,no,yes,45,11
2024-12-14,Wednesday,NL Interval,MAIN,41553.0,0.144,long,no,no,no,no,yes,no,yes,45,12
2024-06-15,Wednesday,NL Interval,MAIN,33699.0,0.1366,short,no,yes,no,yes,yes,no,no,26,6
2024-01-12,Wednesday,NL Interval,MAIN,39675.0,0.2124,short,no,no,no,no,yes,no,yes,22,1
2024-06-01,Wednesday,NL Interval,MAIN,32073.0,0.1464,short,no,no,no,no,yes,no,yes,22,6
2024-09-16,Friday,NL Interval,MAIN,36882.0,0.1376,short,no,no,no,no,no,no,yes,43,9
2024-03-12,Sunday,NL Interval,MAIN,46125.0,0.1292,short,no,no,no,no,no,no,yes,42,3
2024-10-16,Sunday,NL Interval,MAIN,36444.0,0.1303,short,no,no,yes,yes,no,no,no,15,10
2024-06-04,Sunday,NL Interval,MAIN,981.0,0.0856,short,no,no,yes,no,yes,no,no,27,6
2024-09-11,Sunday,NL Interval,MAIN,37407.0,0.126,short,no,no,no,no,no,no,yes,42,9
2024-08-13,Sunday,NL Interval,MAIN,17487.0,0.0844,short,no,no,yes,no,yes,no,no,27,8
2024-06-22,Wednesday,NL Interval,MAIN,32205.0,0.1392,short,no,no,no,no,yes,no,yes,22,6
2024-02-26,Sunday,NL Interval,MAIN,44994.0,0.128,short,no,no,no,yes,yes,no,yes,21,2
2024-06-21,Wednesday,NL Interval,MAIN,3264.0,0.1167,short,no,no,yes,yes,yes,yes,yes,28,6
2024-08-30,Wednesday,NL Interval,MAIN,4158.0,0.1017,short,no,no,yes,yes,yes,yes,yes,28,8
2024-01-16,Sunday,NL Interval,MAIN,28599.0,0.1689,short,no,no,no,no,no,no,yes,42,1
2024-11-06,Sunday,NL Interval,MAIN,36888.0,0.1297,short,no,no,yes,yes,no,no,no,15,11
2024-09-09,Friday,NL Interval,MAIN,36096.0,0.1435,short,no,no,no,no,no,no,yes,43,9
2024-08-18,Friday,NL Interval,MAIN,2982.0,0.0996,short,no,no,yes,no,yes,no,yes,28,8
2024-04-10,Sunday,NL Interval,MAIN,32991.0,0.1391,short,no,no,no,no,no,no,yes,42,4
2024-03-04,Friday,NL Interval,MAIN,5124.0,0.0995,short,no,no,no,no,yes,no,yes,25,3
2024-01-04,Wednesday,NL Interval,MAIN,53013.0,0.1703,short,no,no,no,no,yes,no,yes,22,1
2024-09-16,Friday,NL Interval,MAIN,35583.0,0.1389,short,no,no,no,no,no,no,yes,28,9
2024-10-19,Wednesday,NL Interval,MAIN,47832.0,0.1712,long,no,no,no,no,yes,no,yes,45,10
2024-08-02,Wednesday,NL Interval,MAIN,3678.0,0.1044,short,no,no,yes,yes,yes,yes,yes,28,8
2024-04-16,Sunday,NL Interval,MAIN,48435.0,0.0881,short,no,no,yes,yes,yes,yes,yes,24,4
2024-05-29,Sunday,NL Interval,MAIN,32202.0,0.1315,short,no,no,no,yes,yes,no,yes,21,5
2024-05-08,Sunday,NL Interval,MAIN,31965.0,0.1296,short,no,no,no,yes,yes,no,yes,21,5
2024-11-22,Wednesday,NL Interval,MAIN,14409.0,0.1097,short,no,yes,yes,yes,yes,no,yes,30,11
2024-03-26,Sunday,NL Interval,MAIN,49554.0,0.0924,short,no,no,yes,yes,yes,yes,yes,24,3
2024-10-28,Friday,NL Interval,MAIN,37095.0,0.132,short,no,no,no,no,no,no,yes,28,10
2024-11-26,Sunday,NL Interval,MAIN,6420.0,0.107,short,no,no,yes,yes,yes,yes,yes,24,11
2024-08-03,Wednesday,NL Interval,MAIN,32853.0,0.14,long,no,no,no,no,yes,no,yes,45,8
2024-04-24,Sunday,NL Interval,MAIN,29169.0,0.1371,short,no,no,no,yes,yes,no,yes,21,4
2024-10-02,Monday,NL Interval,MAIN,18933.0,0.0976,short,no,no,no,no,no,no,yes,42,10
2024-04-01,Friday,NL Interval,MAIN,5169.0,0.056656,short,no,no,no,no,yes,no,yes,25,4
2024-12-21,Wednesday,NL Interval,MAIN,47457.0,0.1433,short,no,yes,no,yes,yes,no,no,26,12
2024-11-29,Wednesday,NL Interval,MAIN,6540.0,0.1119,short,no,no,no,yes,yes,yes,yes,33,11
2024-11-27,Sunday,NL Interval,MAIN,47895.0,0.153,short,no,no,no,yes,yes,no,yes,21,11
2024-12-25,Sunday,NL Interval,MAIN,44115.0,0.1349,short,no,no,no,yes,yes,no,yes,21,12
2024-11-24,Friday,NL Interval,MAIN,7086.0,0.1097,short,no,no,yes,no,yes,no,yes,28,11
2024-03-19,Sunday,NL Interval,MAIN,49923.0,0.0873,short,no,no,yes,no,yes,no,no,27,3
2024-08-10,Wednesday,NL Interval,MAIN,45564.0,0.1709,short,no,no,no,no,yes,no,yes,22,8
2024-11-06,Sunday,NL Interval,MAIN,47730.0,0.1622,short,no,no,no,yes,yes,no,yes,21,11
2024-03-04,Saturday,NL Interval,MAIN,10572.0,0.0817,short,no,no,no,no,yes,no,yes,25,3
2024-10-01,Saturday,NL Interval,MAIN,39135.0,0.1693,short,no,yes,no,yes,yes,no,no,26,10
2024-02-16,Wednesday,NL Interval,MAIN,31509.0,0.1607,long,no,no,no,no,yes,no,yes,45,2
2024-09-25,Sunday,NL Interval,MAIN,36282.0,0.1288,short,no,no,yes,yes,no,no,no,15,9
2024-06-19,Sunday,NL Interval,MAIN,33183.0,0.1266,short,no,no,no,yes,yes,no,yes,21,6
2024-01-26,Wednesday,NL Interval,MAIN,27906.0,0.1725,long,no,no,no,no,yes,no,yes,45,1
2024-02-23,Wednesday,NL Interval,MAIN,34026.0,0.1582,short,no,yes,no,yes,yes,no,no,26,2
2024-03-16,Wednesday,NL Interval,MAIN,28473.0,0.1525,long,no,no,no,no,yes,no,yes,45,3
2024-04-13,Wednesday,NL Interval,MAIN,32673.0,0.1488,short,no,no,no,no,yes,no,yes,22,4
2024-04-09,Sunday,NL Interval,MAIN,1296.0,0.1343,short,no,no,yes,yes,yes,yes,yes,24,4
2024-03-08,Wednesday,NL Interval,MAIN,44550.0,0.1327,long,no,no,no,no,yes,no,yes,45,3
2024-03-29,Wednesday,NL Interval,MAIN,49158.0,0.1018,short,no,no,no,yes,yes,yes,yes,33,3
2024-07-31,Sunday,NL Interval,MAIN,33081.0,0.1279,short,no,no,no,yes,yes,no,yes,21,7
2024-11-01,Wednesday,NL Interval,MAIN,5244.0,0.1247,short,no,no,yes,yes,yes,yes,yes,28,11
2024-08-02,Wednesday,NL Interval,MAIN,18822.0,0.102,short,no,no,no,yes,yes,yes,yes,33,8
2024-10-23,Sunday,NL Interval,MAIN,47445.0,0.154,short,no,no,yes,yes,no,no,no,15,10
2024-12-16,Friday,NL Interval,MAIN,45123.0,0.1475,short,no,no,no,no,yes,no,yes,25,12
2024-06-02,Friday,NL Interval,MAIN,22203.0,0.1223,short,no,no,no,no,no,no,yes,43,6
2024-09-25,Sunday,NL Interval,MAIN,46026.0,0.1587,short,no,no,no,yes,yes,no,yes,21,9
2024-08-23,Wednesday,NL Interval,MAIN,15900.0,0.0885,short,no,no,no,yes,yes,yes,yes,33,8
2024-06-25,Sunday,NL Interval,MAIN,1779.0,0.0742,short,no,no,yes,yes,yes,yes,yes,24,6
2024-04-20,Wednesday,NL Interval,MAIN,29526.0,0.1493,short,no,no,no,no,yes,no,yes,22,4
2024-02-18,Friday,NL Interval,MAIN,27372.0,0.1709,short,no,no,no,no,no,no,yes,43,2
2024-02-23,Wednesday,NL Interval,MAIN,27108.0,0.1661,long,no,no,no,no,yes,no,yes,45,2
2024-06-08,Wednesday,NL Interval,MAIN,31482.0,0.1472,long,no,no,no,no,yes,no,yes,45,6
2024-04-27,Wednesday,NL Interval,MAIN,33807.0,0.1449,short,no,yes,no,yes,yes,no,no,26,4
2024-07-07,Friday,NL Interval,MAIN,2535.0,0.1219,short,no,no,yes,no,yes,no,yes,28,7
2024-12-30,Friday,NL Interval,MAIN,45549.0,0.1349,short,no,no,no,no,no,no,yes,43,12
2024-07-10,Sunday,NL Interval,MAIN,34986.0,0.1266,short,no,no,no,no,no,no,yes,42,7
2024-06-18,Sunday,NL Interval,MAIN,1758.0,0.1007,short,no,no,yes,no,yes,no,no,27,6
2024-01-25,Wednesday,NL Interval,MAIN,44667.0,0.1241,long,no,no,no,no,yes,no,yes,45,1
2024-12-12,Tuesday,NL Final,MAIN,6939.0,0.0575,long,no,yes,no,yes,no,yes,no,44,12
2024-01-21,Friday,NL Interval,MAIN,28188.0,0.1778,short,no,no,no,no,no,no,yes,43,1
2024-06-01,Thursday,NL Interval,MAIN,14331.0,0.0929,short,no,no,no,no,yes,no,yes,25,6
2024-08-31,Wednesday,NL Interval,MAIN,46038.0,0.1661,short,no,no,no,no,yes,no,yes,22,8
2024-11-13,Sunday,NL Interval,MAIN,38979.0,0.1368,short,no,no,no,yes,yes,no,yes,21,11
2024-10-09,Sunday,NL Interval,MAIN,36981.0,0.136,short,no,no,no,yes,yes,no,yes,21,10
2024-09-06,Wednesday,NL Interval,MAIN,5004.0,0.1067,short,no,yes,yes,yes,yes,no,yes,30,9
2024-04-01,Friday,NL Interval,MAIN,6516.0,0.056656,short,no,yes,no,yes,yes,no,no,26,4
2024-12-07,Thursday,NL Final,MAIN,10329.0,0.0648,long,no,yes,no,yes,no,yes,no,47,12
2024-03-16,Wednesday,NL Interval,MAIN,41379.0,0.1881,short,no,no,no,no,yes,no,yes,22,3
2024-09-14,Wednesday,NL Interval,MAIN,47880.0,0.1689,short,no,yes,no,yes,yes,no,no,26,9
2024-01-23,Sunday,NL Interval,MAIN,28047.0,0.1627,short,no,no,no,yes,yes,no,yes,21,1
2024-06-09,Friday,NL Interval,MAIN,3147.0,0.142,short,no,yes,no,yes,yes,no,yes,38,6
2024-10-01,Sunday,NL Interval,MAIN,13860.0,0.1065,short,no,no,yes,yes,yes,yes,yes,24,10
2024-09-24,Sunday,NL Interval,MAIN,4599.0,0.0972,short,no,no,yes,no,yes,no,yes,30,9
2024-11-22,Wednesday,NL Interval,MAIN,4677.0,0.0956,short,no,no,yes,yes,yes,yes,yes,28,11
2024-12-12,Tuesday,NL Final,MAIN,55608.0,0.056656,long,no,yes,no,yes,no,yes,no,47,12
2024-06-14,Wednesday,NL Interval,MAIN,29097.0,0.0985,short,no,no,yes,yes,yes,yes,yes,28,6
2024-05-03,Wednesday,NL Interval,MAIN,47118.0,0.1,short,no,no,yes,yes,yes,yes,yes,28,5
2024-01-02,Sunday,NL Interval,MAIN,26670.0,0.1649,short,no,no,no,yes,yes,no,yes,21,1
2024-10-21,Friday,NL Interval,MAIN,37656.0,0.1421,short,no,no,no,no,no,no,yes,43,10
2024-06-14,Wednesday,NL Interval,MAIN,1767.0,0.1019,short,no,yes,yes,yes,yes,no,yes,30,6
2024-11-29,Wednesday,NL Interval,MAIN,4506.0,0.0999,short,no,no,no,yes,yes,yes,yes,33,11
2024-05-31,Wednesday,NL Interval,MAIN,38868.0,0.0902,short,no,no,no,yes,yes,yes,yes,33,5
2024-11-27,Sunday,NL Interval,MAIN,37614.0,0.1271,short,no,no,yes,yes,no,no,no,15,11
2024-01-06,Friday,NL Interval,MAIN,44667.0,0.1263,short,no,no,no,no,no,no,yes,28,1
2024-06-05,Sunday,NL Interval,MAIN,31695.0,0.1311,short,no,no,no,yes,yes,no,yes,21,6
2024-02-20,Sunday,NL Interval,MAIN,27243.0,0.1596,short,no,no,no,yes,yes,no,yes,21,2
2024-09-10,Sunday,NL Interval,MAIN,14271.0,0.0856,short,no,no,yes,yes,yes,yes,yes,24,9
2024-03-29,Wednesday,NL Interval,MAIN,1383.0,0.22910800000000003,short,no,yes,yes,yes,yes,no,yes,30,3
2024-01-05,Wednesday,NL Interval,MAIN,26538.0,0.183,long,no,no,no,no,yes,no,yes,45,1
2024-10-16,Sunday,NL Interval,MAIN,47988.0,0.158,short,no,no,no,yes,yes,no,yes,21,10
2024-04-06,Wednesday,NL Interval,MAIN,28581.0,0.1543,long,no,no,no,no,yes,no,yes,45,4
2024-11-01,Wednesday,NL Interval,MAIN,14868.0,0.1071,short,no,yes,yes,yes,yes,no,yes,30,11
2024-07-12,Wednesday,NL Interval,MAIN,2670.0,0.1022,short,no,yes,yes,yes,yes,no,yes,30,7
2024-12-24,Sunday,NL Interval,MAIN,8715.0,0.094,short,no,no,yes,no,yes,no,yes,30,12
2024-01-18,Wednesday,NL Interval,MAIN,54009.0,0.1596,short,no,yes,no,yes,yes,no,no,26,1
2024-06-12,Sunday,NL Interval,MAIN,33744.0,0.127,short,no,no,no,no,no,no,yes,42,6
2024-01-12,Wednesday,NL Interval,MAIN,24690.0,0.1813,long,no,no,no,no,yes,no,yes,45,1
2024-03-16,Wednesday,NL Interval,MAIN,32691.0,0.1509,short,no,yes,no,yes,yes,no,no,26,3
2024-06-19,Sunday,NL Interval,MAIN,32586.0,0.1292,short,no,no,no,no,no,no,yes,42,6
2024-07-10,Sunday,NL Interval,MAIN,32967.0,0.129,short,no,no,no,yes,yes,no,yes,21,7
2024-12-28,Wednesday,NL Interval,MAIN,54663.0,0.1617,short,no,yes,no,yes,yes,no,no,26,12
2024-12-09,Friday,NL Interval,MAIN,39408.0,0.1314,short,no,no,no,no,no,no,yes,28,12
2024-05-15,Sunday,NL Interval,MAIN,30897.0,0.1306,short,no,no,no,yes,yes,no,yes,21,5
2024-11-29,Wednesday,NL Interval,MAIN,13722.0,0.1137,short,no,no,yes,yes,yes,yes,yes,28,11
2024-10-25,Wednesday,NL Interval,MAIN,14136.0,0.1006,short,no,no,no,yes,yes,yes,yes,33,10
2024-11-12,Sunday,NL Interval,MAIN,4632.0,0.0991,short,no,no,yes,no,yes,no,yes,30,11
2024-02-02,Wednesday,NL Interval,MAIN,40824.0,0.1974,short,no,no,no,no,yes,no,yes,22,2
2024-03-01,Wednesday,NL Interval,MAIN,66759.0,0.1345,short,no,yes,no,yes,yes,no,no,26,3
2024-09-23,Friday,NL Interval,MAIN,36384.0,0.129,short,no,no,no,no,no,no,yes,28,9
2024-08-09,Wednesday,NL Interval,MAIN,2718.0,0.1015,short,no,no,no,yes,yes,yes,yes,33,8
2024-05-22,Sunday,NL Interval,MAIN,32907.0,0.1344,short,no,no,no,no,no,no,yes,42,5
2024-09-04,Sunday,NL Interval,MAIN,45513.0,0.1593,short,no,no,no,yes,yes,no,yes,21,9
2024-08-01,Tuesday,NL Interval,MAIN,110061.0,0.1379,short,no,yes,no,yes,yes,no,no,26,8
2024-01-02,Sunday,NL Interval,MAIN,25350.0,0.1696,short,no,no,no,no,no,no,yes,42,1
2024-04-03,Sunday,NL Interval,MAIN,28773.0,0.1495,short,no,no,no,yes,yes,no,yes,21,4
2024-01-22,Sunday,NL Interval,MAIN,52974.0,0.1466,short,no,no,no,no,no,no,yes,42,1
2024-12-27,Wednesday,NL Interval,MAIN,13200.0,0.1016,short,no,no,no,yes,yes,yes,yes,33,12
2024-04-12,Wednesday,NL Interval,MAIN,48636.0,0.096,short,no,no,yes,yes,yes,yes,yes,28,4
2024-09-28,Wednesday,NL Interval,MAIN,45789.0,0.1678,long,no,no,no,no,yes,no,yes,45,9
2024-10-11,Wednesday,NL Interval,MAIN,14550.0,0.1019,short,no,yes,yes,yes,yes,no,yes,30,10
2024-09-07,Wednesday,NL Interval,MAIN,45357.0,0.1655,long,no,no,no,no,yes,no,yes,45,9
2024-09-02,Friday,NL Interval,MAIN,36885.0,0.1534,short,no,no,no,no,yes,no,yes,25,9
2024-09-09,Friday,NL Interval,MAIN,37590.0,0.1467,short,no,no,no,no,yes,no,yes,25,9
2024-05-18,Wednesday,NL Interval,MAIN,33804.0,0.1439,short,no,yes,no,yes,yes,no,no,26,5
2024-02-27,Sunday,NL Interval,MAIN,32814.0,0.1428,short,no,no,no,no,no,no,yes,42,2
2024-08-07,Sunday,NL Interval,MAIN,34455.0,0.1318,short,no,no,no,yes,yes,no,yes,21,8
2024-07-03,Sunday,NL Interval,MAIN,31242.0,0.1292,short,no,no,yes,yes,no,no,no,15,7
2024-05-11,Wednesday,NL Interval,MAIN,31668.0,0.1422,long,no,no,no,no,yes,no,yes,45,5
2024-01-18,Wednesday,NL Interval,MAIN,45144.0,0.136,long,no,no,no,no,yes,no,yes,45,1
2024-12-18,Sunday,NL Interval,MAIN,44925.0,0.1345,short,no,no,no,no,no,no,yes,42,12
2024-11-15,Wednesday,NL Interval,MAIN,4812.0,0.116,short,no,no,yes,yes,yes,yes,yes,28,11
2024-06-08,Wednesday,NL Interval,MAIN,42507.0,0.1786,short,no,no,no,no,yes,no,yes,22,6
2024-06-29,Wednesday,NL Interval,MAIN,42792.0,0.1708,short,no,no,no,no,yes,no,yes,22,6
2024-02-13,Sunday,NL Interval,MAIN,27918.0,0.1672,short,no,no,no,no,no,no,yes,42,2
2024-08-02,Tuesday,NL Interval,MAIN,17295.0,0.1322,short,no,no,no,no,no,no,yes,42,8
2024-01-29,Sunday,NL Interval,MAIN,44262.0,0.1138,short,no,no,yes,yes,no,no,no,15,1
2024-05-08,Sunday,NL Interval,MAIN,31686.0,0.1358,short,no,no,no,no,no,no,yes,42,5
2024-03-12,Sunday,NL Interval,MAIN,44037.0,0.1241,short,no,no,yes,yes,no,no,no,15,3
2024-02-12,Sunday,NL Interval,MAIN,45747.0,0.1045,short,no,no,no,yes,yes,no,yes,21,2
2024-11-12,Sunday,NL Interval,MAIN,5067.0,0.1018,short,no,no,yes,no,yes,no,no,27,11
2024-10-29,Sunday,NL Interval,MAIN,5154.0,0.1001,short,no,no,yes,no,yes,no,no,27,10
2024-01-14,Friday,NL Interval,MAIN,28704.0,0.1751,short,no,no,no,no,yes,no,yes,25,1
2024-07-27,Wednesday,NL Interval,MAIN,42459.0,0.1659,long,no,no,no,no,yes,no,yes,45,7
2024-12-04,Sunday,NL Interval,MAIN,47325.0,0.1539,short,no,no,yes,yes,no,no,no,15,12
2024-08-19,Friday,NL Interval,MAIN,34035.0,0.1462,short,no,no,no,no,no,no,yes,43,8
2024-08-09,Wednesday,NL Interval,MAIN,17664.0,0.0904,short,no,yes,yes,yes,yes,no,yes,30,8
2024-03-08,Wednesday,NL Interval,MAIN,52746.0,0.1668,short,no,no,no,no,yes,no,yes,22,3
2024-09-01,Friday,NL Interval,MAIN,3099.0,0.1365,short,no,no,yes,no,yes,no,yes,28,9
2024-11-11,Friday,NL Interval,MAIN,39120.0,0.1346,short,no,no,no,no,no,no,yes,43,11
2024-10-18,Wednesday,NL Interval,MAIN,14292.0,0.1119,short,no,no,yes,yes,yes,yes,yes,28,10
2024-11-08,Wednesday,NL Interval,MAIN,5076.0,0.1111,short,no,yes,yes,yes,yes,no,yes,30,11
2024-01-07,Friday,NL Interval,MAIN,24900.0,0.1816,short,no,no,no,no,no,no,yes,43,1
2024-11-11,Friday,NL Interval,MAIN,38967.0,0.1415,short,no,no,no,no,yes,no,yes,25,11
2024-02-20,Sunday,NL Interval,MAIN,41889.0,0.1813,short,no,no,no,no,no,no,yes,42,2
2024-11-04,Friday,NL Interval,MAIN,39900.0,0.1383,short,no,no,no,no,yes,no,yes,25,11
2024-03-09,Wednesday,NL Interval,MAIN,48507.0,0.1734,short,no,yes,no,yes,yes,no,no,26,3
2024-06-03,Friday,NL Interval,MAIN,31872.0,0.1409,short,no,no,no,no,no,no,yes,43,6
2024-09-30,Friday,NL Interval,MAIN,36954.0,0.1394,short,no,no,no,no,no,no,yes,43,9
2024-02-24,Friday,NL Interval,MAIN,45207.0,0.1285,short,no,no,no,no,no,no,yes,43,2
2024-03-27,Sunday,NL Interval,MAIN,30600.0,0.1471,short,no,no,no,yes,yes,no,yes,21,3
2024-12-02,Friday,NL Interval,MAIN,39969.0,0.1435,short,no,no,no,no,no,no,yes,43,12
2024-11-26,Sunday,NL Interval,MAIN,4656.0,0.1018,short,no,no,yes,yes,yes,yes,yes,24,11
2024-06-11,Sunday,NL Interval,MAIN,34575.0,0.0836,short,no,no,yes,no,yes,no,no,27,6
2024-10-11,Wednesday,NL Interval,MAIN,4656.0,0.1121,short,no,no,no,yes,yes,yes,yes,33,10
2024-04-27,Wednesday,NL Interval,MAIN,29001.0,0.1557,long,no,no,no,no,yes,no,yes,45,4
2024-06-18,Sunday,NL Interval,MAIN,2727.0,0.1221,short,no,no,yes,no,yes,no,yes,30,6
2024-01-29,Sunday,NL Interval,MAIN,52125.0,0.1452,short,no,no,no,yes,yes,no,yes,21,1
2024-11-18,Friday,NL Interval,MAIN,38226.0,0.1395,short,no,no,no,no,no,no,yes,43,11
2024-07-20,Wednesday,NL Interval,MAIN,34593.0,0.1349,short,no,yes,no,yes,yes,no,no,26,7
2024-07-03,Sunday,NL Interval,MAIN,42315.0,0.1601,short,no,no,no,yes,yes,no,yes,21,7
2024-12-02,Friday,NL Interval,MAIN,42801.0,0.1503,short,no,no,no,no,yes,no,yes,25,12
2024-09-20,Wednesday,NL Interval,MAIN,4659.0,0.1024,short,no,no,yes,yes,yes,yes,yes,28,9
2024-05-07,Sunday,NL Interval,MAIN,46908.0,0.0865,short,no,no,yes,yes,yes,yes,yes,24,5
2024-08-14,Sunday,NL Interval,MAIN,45171.0,0.1587,short,no,no,no,yes,yes,no,yes,21,8
2024-01-28,Friday,NL Interval,MAIN,25884.0,0.1739,short,no,no,no,no,no,no,yes,43,1
2024-01-30,Sunday,NL Interval,MAIN,25803.0,0.1631,short,no,no,no,yes,yes,no,yes,21,1
2024-06-01,Wednesday,NL Interval,MAIN,59823.0,0.14,short,no,yes,no,yes,yes,no,no,26,6
2024-06-04,Sunday,NL Interval,MAIN,38664.0,0.0718,short,no,no,yes,no,yes,no,yes,30,6
2024-04-09,Sunday,NL Interval,MAIN,48600.0,0.0808,short,no,no,yes,no,yes,no,no,27,4
2024-06-12,Sunday,NL Interval,MAIN,31122.0,0.1281,short,no,no,yes,yes,no,no,no,15,6
2024-10-04,Wednesday,NL Interval,MAIN,4752.0,0.101,short,no,no,yes,yes,yes,yes,yes,28,10
2024-07-26,Wednesday,NL Interval,MAIN,20055.0,0.1005,short,no,no,yes,yes,yes,yes,yes,28,7
2024-07-09,Sunday,NL Interval,MAIN,2691.0,0.0892,short,no,no,yes,no,yes,no,no,27,7
2024-09-02,Friday,NL Interval,MAIN,34383.0,0.1329,short,no,no,no,no,no,no,yes,28,9
2024-08-28,Sunday,NL Interval,MAIN,33468.0,0.125,short,no,no,yes,yes,no,no,no,15,8
2024-07-17,Sunday,NL Interval,MAIN,43266.0,0.1557,short,no,no,no,no,no,no,yes,42,7
2024-12-31,Sunday,NL Interval,MAIN,13038.0,0.0739,short,no,no,yes,no,yes,no,yes,30,12
2024-02-19,Sunday,NL Interval,MAIN,52836.0,0.156,short,no,no,no,yes,yes,no,yes,21,2
2024-04-17,Sunday,NL Interval,MAIN,29823.0,0.1409,short,no,no,no,no,no,no,yes,42,4
